Name,Genre,Centroid,Centroid Std,Rolloff 85%,Rolloff 85% Std,Rolloff 05%,Rolloff 05% Std,Zero-Crossing Rate,Zero-Crossing Rate (Std),Tempo,Low Energy Ratio,MFCC-0,MFCC-0 Std,MFCC-1,MFCC-1 Std,MFCC-2,MFCC-2 Std,MFCC-3,MFCC-3 Std,MFCC-4,MFCC-4 Std
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/metal/metal.00006_4.wav,metal,3509.4473,461.75516,6745.1753,700.5213,124.77183,49.709625,0.22439946,0.05779115,117.453835,0.58411217,-11.143121,28.678625,26.903265,15.611843,17.200043,13.843525,26.616142,16.323444,-6.0057507,13.52011
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/metal/metal.00006_5.wav,metal,3377.3823,498.16132,6400.5435,847.73157,136.24278,54.64401,0.21568342,0.049120642,117.453835,0.5420561,-8.720709,25.801943,25.936083,13.785968,9.77511,17.506573,31.495026,15.730394,-2.9447694,12.727032
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/metal/metal.00007_0.wav,metal,2654.6138,372.28357,5192.0176,652.5836,116.36986,28.113892,0.1500461,0.033659354,143.55469,0.60280377,-1.8168322,14.072367,47.248486,14.742451,-0.5438564,8.028344,38.86265,7.348722,-5.491656,5.814669
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/metal/metal.00007_1.wav,metal,2873.7214,396.3207,5570.2573,883.88586,106.40823,28.180618,0.17034627,0.03508542,117.453835,0.7056075,-2.1297061,12.7724285,42.05239,12.072962,-2.8463573,9.328897,41.605972,7.576596,-1.9564189,6.226711
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/metal/metal.00007_2.wav,metal,2915.4722,357.48856,5624.2915,853.29767,106.60948,29.096638,0.17419319,0.034285564,123.046875,0.71495324,-1.3714591,12.805112,40.532017,10.444466,-2.9286585,9.546589,41.814537,6.548711,-0.78866065,6.7148986
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/metal/metal.00007_3.wav,metal,3032.916,471.3218,5874.942,945.6336,111.389046,27.913435,0.18274496,0.045917142,123.046875,0.6728972,0.6448774,13.591321,38.611355,13.996365,-1.3528936,13.149836,40.034042,7.573537,0.35234547,7.1242247
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/metal/metal.00007_4.wav,metal,3068.7786,577.4862,6257.8105,1075.2146,107.51508,29.040909,0.16958646,0.05171401,143.55469,0.6962617,-0.84345096,17.490202,43.727867,13.420537,1.8104981,14.051895,33.81773,9.827779,4.422664,9.622811
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/metal/metal.00007_5.wav,metal,3097.1633,591.9769,6340.8745,1123.5172,104.09392,24.690716,0.16331866,0.04825945,151.99908,0.71495324,-6.5676622,21.588215,42.816944,11.975448,5.0094604,14.59229,37.57224,9.091842,6.3518424,8.0829735
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/metal/metal.00008_0.wav,metal,2782.514,713.8012,5798.7207,1801.736,92.773895,19.756622,0.1403763,0.048058834,117.453835,0.7196262,-32.578037,29.88441,60.530617,19.492777,-8.675605,16.57793,33.654976,7.99615,0.76768905,11.317277
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/metal/metal.00008_1.wav,metal,3378.8457,1009.98486,7056.904,1872.8127,107.61571,39.02131,0.17519486,0.08540191,117.453835,0.56542057,-34.20415,40.60864,49.762165,19.784918,5.881069,16.449741,24.693554,10.731177,7.8228183,10.000885
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/metal/metal.00008_2.wav,metal,2713.3225,821.8169,5747.0005,1729.9038,89.453354,19.688858,0.12411014,0.057315808,117.453835,0.58878505,-54.405025,40.916103,57.95071,17.515135,0.5617491,16.882849,31.733643,12.139641,7.22695,8.139545
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/metal/metal.00008_3.wav,metal,2953.1074,1047.2965,6096.5127,1788.5824,90.711136,18.998,0.13780256,0.08190666,117.453835,0.57009345,-52.74412,39.664215,54.53483,17.807804,6.758517,16.078472,29.054281,12.78332,5.3653007,7.7661777
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/metal/metal.00008_4.wav,metal,3152.6218,888.36237,6493.0156,1493.3926,91.81798,19.629438,0.14573142,0.07414016,117.453835,0.54672897,-43.36309,33.619537,46.101753,17.417107,12.34315,10.807154,28.233484,9.855981,5.945617,8.409308
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/metal/metal.00008_5.wav,metal,2835.0586,849.0603,5987.8906,1733.2356,85.68001,17.175886,0.1203522,0.058002714,117.453835,0.57009345,-57.445877,36.753334,55.221973,20.863066,5.147235,16.16757,30.544886,14.251433,5.4223924,9.417395
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/metal/metal.00009_0.wav,metal,2407.332,287.03928,5236.2915,409.16556,68.42326,16.208649,0.1016492,0.025040144,112.347145,0.5046729,10.153878,25.715702,60.773476,9.329422,38.13216,8.145185,34.184208,9.101939,-2.7971134,6.2603617
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/metal/metal.00009_1.wav,metal,2249.9138,297.20334,5159.768,519.92914,62.08405,10.774592,0.09700825,0.024019452,112.347145,0.46728972,37.24739,21.37272,74.37163,11.767797,31.956182,12.813653,20.607563,14.4090805,-6.128441,9.300685
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/metal/metal.00009_2.wav,metal,2133.4917,235.59962,4981.465,391.9522,63.341827,10.616622,0.087671585,0.019728728,112.347145,0.49532712,44.34215,23.988684,80.32055,9.56711,24.55749,11.726451,15.641678,13.93479,-6.3102283,9.823439
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/metal/metal.00009_3.wav,metal,2258.298,365.448,5156.4473,626.63806,65.253654,16.493567,0.09506197,0.02332027,112.347145,0.5046729,37.572876,18.619625,75.464035,14.936322,29.948685,13.046528,17.658356,13.369839,-6.4603615,8.576752
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/metal/metal.00009_4.wav,metal,2231.594,293.50943,5069.6606,476.5784,60.42378,7.9544253,0.094286196,0.023717402,112.347145,0.4813084,37.852028,18.424055,74.92963,12.596054,30.089575,12.685223,21.480387,13.057056,-9.473424,7.7085733
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/metal/metal.00009_5.wav,metal,2233.1282,295.01913,5093.5586,456.1945,61.681557,9.827058,0.09294,0.02241675,112.347145,0.4813084,37.92499,18.234526,74.53635,13.079244,31.365425,13.528129,22.670502,15.475923,-6.570748,8.371129
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/metal/metal.00010_0.wav,metal,2945.6738,300.32312,5594.3564,588.10474,108.32006,21.001003,0.17362733,0.032063004,129.19922,0.5373832,18.876976,20.047174,37.031345,13.367353,23.696531,9.927235,42.034664,14.455455,-9.741188,13.043045
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/metal/metal.00010_1.wav,metal,2958.6504,353.70792,5689.998,585.1537,111.74123,24.011106,0.17052196,0.036870014,129.19922,0.5420561,14.973687,17.896399,37.467762,16.430914,25.974049,10.29224,38.028667,16.593527,-10.213169,13.587765
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/metal/metal.00010_2.wav,metal,2963.116,335.86218,5622.9834,592.58984,113.803986,25.415087,0.17885241,0.04080124,95.703125,0.5420561,19.858864,19.752007,36.62595,14.151257,23.984444,9.231132,40.840324,15.730563,-9.729444,13.473515
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/metal/metal.00010_3.wav,metal,3059.9788,277.335,5499.268,532.65106,137.80244,35.711506,0.21493274,0.02925863,123.046875,0.52803737,18.664345,26.65455,30.479315,13.209919,18.093147,11.838441,40.705227,22.638998,-16.113678,13.577582
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/metal/metal.00010_4.wav,metal,3229.5579,293.13416,5752.434,534.6942,149.37402,34.705593,0.23298545,0.03766847,135.99918,0.5373832,23.300274,25.02624,24.380325,14.207512,20.827122,7.8975544,39.78167,15.931784,-13.3845625,12.101506
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/metal/metal.00010_5.wav,metal,3143.7822,353.51382,5820.0527,568.9389,131.56384,30.208569,0.20848468,0.03828409,135.99918,0.55607474,28.243715,16.080355,31.016739,15.346478,21.268524,7.918344,35.85552,14.478685,-10.149339,10.205449
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/metal/metal.00011_0.wav,metal,2683.2136,181.33623,5144.121,410.99088,101.7796,21.621479,0.16407847,0.017485753,123.046875,0.43925235,58.43523,8.941592,47.619358,9.248913,6.8386073,6.3964567,41.233654,7.5446353,-10.093023,8.781555
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/metal/metal.00011_1.wav,metal,2630.6453,204.81749,5131.7446,407.0812,103.18832,23.086931,0.15931202,0.0220402,112.347145,0.5,60.16272,8.2433405,51.055218,9.0052805,7.613823,5.856909,38.485126,7.1994514,-10.724504,7.4104934
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/metal/metal.00011_2.wav,metal,2766.4106,174.81877,5371.9307,330.10706,104.84859,18.638798,0.17336494,0.01617265,129.19922,0.5140187,61.151367,7.972542,44.051254,8.065287,9.655693,5.9269395,42.975426,6.783769,-5.02192,6.042041
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/metal/metal.00011_3.wav,metal,2516.7344,241.87926,5039.373,514.1695,100.16965,23.335135,0.14206931,0.03235544,112.347145,0.4906542,44.191296,24.373285,53.810074,11.025298,8.508692,14.5736475,37.63919,17.331604,-6.3723907,11.165899
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/metal/metal.00011_4.wav,metal,2768.3684,129.83461,5083.1943,335.09573,95.28945,18.694935,0.19072859,0.014061337,112.347145,0.4906542,53.785675,6.396965,39.0734,5.147022,2.1463656,4.922845,48.985382,5.2962418,-4.0014334,4.138559
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/metal/metal.00011_5.wav,metal,2835.7139,124.40966,5179.591,280.81616,105.30139,17.581955,0.19963858,0.018191215,112.347145,0.5373832,57.640247,5.8814816,36.31525,6.272765,-0.5070256,5.955504,46.523754,4.4196486,-5.3245316,3.6230943
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/metal/metal.00012_0.wav,metal,2933.736,164.49197,5379.9805,347.85278,79.13955,22.161907,0.18931851,0.023752883,161.49902,0.5794392,-5.6838927,21.08999,17.801865,8.39017,-0.038023904,6.863124,53.975075,7.8573413,5.381287,5.5398507
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/metal/metal.00012_1.wav,metal,2779.7717,282.22925,5278.05,606.88464,98.71062,29.713793,0.17339689,0.023598049,129.19922,0.5373832,15.000488,19.909151,35.96564,13.465802,-6.3136945,15.259133,39.013718,14.828845,-1.9413658,9.255574
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/metal/metal.00012_2.wav,metal,2780.3252,301.84763,5271.308,649.82745,88.19557,21.672928,0.16911188,0.024761828,129.19922,0.54672897,15.380764,17.195631,35.310913,12.531929,-5.6794114,14.090377,41.455654,13.557617,-2.7493958,9.555455
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/metal/metal.00012_3.wav,metal,2659.1414,226.05032,5003.5015,488.56677,91.667046,20.965477,0.16361985,0.02440973,123.046875,0.54672897,14.574384,20.954216,38.669758,10.865894,-9.678919,13.525674,41.674545,13.626195,-2.9032052,9.034248
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/metal/metal.00012_4.wav,metal,2725.7222,301.6168,5099.6963,571.4675,99.36466,24.385378,0.17666654,0.027480645,123.046875,0.5373832,22.334925,14.938859,38.187172,14.746878,-10.092801,12.26433,38.75091,10.745744,-3.9283333,8.230948
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/metal/metal.00012_5.wav,metal,2925.7324,271.47238,5524.5244,559.82947,98.96217,33.83268,0.18747719,0.029983034,129.19922,0.52803737,18.555853,23.601665,27.77338,10.976503,-7.619369,14.316337,35.867924,15.380583,2.0918503,7.9236727
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/metal/metal.00013_0.wav,metal,2966.5015,319.62192,5591.2876,529.70013,112.74745,39.051395,0.20700158,0.028586222,135.99918,0.55607474,-1.3768696,15.451086,31.654032,12.325509,-3.309546,13.276403,35.023834,11.959742,-3.2137344,8.433617
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/metal/metal.00013_1.wav,metal,3009.4175,280.43433,5635.7124,494.6666,92.62296,19.378181,0.20023638,0.028482527,135.99918,0.5607477,-6.7210603,19.313496,25.58109,11.931583,2.3373861,9.434684,43.591377,12.066581,-0.14100185,8.172736
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/metal/metal.00013_2.wav,metal,2933.5693,282.62033,5565.8804,438.9342,91.61674,23.978827,0.19169146,0.028303666,135.99918,0.5373832,0.1599766,15.828112,30.429766,12.589469,-3.3734434,12.626115,37.561707,12.02674,0.6698453,8.027505
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/metal/metal.00013_3.wav,metal,3039.0552,383.07178,5806.871,525.5905,89.70491,43.426163,0.19644421,0.043524254,135.99918,0.40186915,-19.037891,49.229824,27.75398,13.820312,5.0511155,12.680534,39.737587,12.932812,2.7641459,7.725868
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/metal/metal.00013_4.wav,metal,3240.979,339.4067,5979.5894,544.76697,110.735,61.45233,0.21915157,0.041633964,135.99918,0.5233645,-21.330976,42.21738,17.328299,10.512971,9.697266,8.202768,44.985935,11.0339365,0.3893466,6.6866903
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/metal/metal.00013_5.wav,metal,3088.5474,331.5575,5820.6562,584.92633,107.06228,30.106632,0.20622125,0.039485574,135.99918,0.54672897,-5.432403,19.651268,23.474958,12.071569,2.6013072,12.480662,42.820732,12.5498905,1.6570512,7.107702
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/metal/metal.00014_0.wav,metal,2929.748,225.78831,5291.835,438.47293,98.30813,20.10662,0.19056886,0.030402476,107.666016,0.60280377,-42.779934,18.061121,17.5974,9.607728,-6.198783,7.2666373,50.942154,8.861918,0.16803135,7.647812
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/metal/metal.00014_1.wav,metal,2874.2695,188.4793,5135.317,390.48175,109.47722,28.179316,0.19165495,0.029936103,107.666016,0.58411217,-35.246456,17.938734,19.263472,8.510615,-13.111733,8.22056,51.00278,7.1462893,3.4686663,5.7951245
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/metal/metal.00014_2.wav,metal,2789.3113,284.0755,4956.1084,572.71576,131.3626,20.34795,0.17285384,0.02538244,143.55469,0.54672897,-60.433784,18.485455,18.725323,13.263384,-9.511801,10.275601,57.582188,7.153418,-1.605623,8.134313
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/metal/metal.00014_3.wav,metal,2769.1965,334.21463,4976.132,656.36005,130.80917,26.054607,0.16880842,0.038210776,143.55469,0.57476634,-60.853443,22.798803,20.84188,13.225383,-8.054951,9.266453,57.232143,6.871231,-1.848875,7.9464736
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/metal/metal.00014_4.wav,metal,3025.8284,330.953,5504.8022,581.8396,119.18729,35.019104,0.19842015,0.036558304,143.55469,0.2990654,-63.841652,85.20804,17.562984,14.924252,-0.5341895,13.999082,45.4617,15.56334,-2.1889055,10.23623
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/metal/metal.00014_5.wav,metal,2883.8953,354.56708,5327.6567,646.4328,122.960625,45.70342,0.19066013,0.044486735,103.359375,0.56542057,-7.683199,24.847248,28.846315,16.603592,-10.474885,14.03257,35.06482,16.363012,-5.168402,10.426613
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/metal/metal.00015_0.wav,metal,3091.4697,323.7404,5847.8745,620.6472,122.15565,26.232756,0.18622681,0.03239024,135.99918,0.53271025,5.778392,23.445753,27.623545,12.043518,27.827053,11.116741,49.4345,15.017865,-3.3061352,9.877377
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/metal/metal.00015_1.wav,metal,3125.3457,276.99722,6146.9243,450.4791,120.19351,19.79355,0.18156761,0.027033662,135.99918,0.5420561,19.782312,18.146847,32.317894,12.810952,29.873909,9.408541,36.3597,14.348518,-4.047632,11.75444
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/metal/metal.00015_2.wav,metal,3161.98,344.7673,6141.541,545.0004,122.45751,30.99988,0.1817798,0.039287817,135.99918,0.55140185,9.627796,20.71312,28.2982,11.274984,32.888283,10.044917,44.45724,14.081347,0.76865023,9.12552
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/metal/metal.00015_3.wav,metal,2955.8293,291.29407,5887.7715,491.2358,111.590294,23.866617,0.16021785,0.029265363,129.19922,0.5,4.694377,24.42887,36.53251,11.045371,34.040775,7.8568354,45.995983,15.370832,-2.656362,12.632345
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/metal/metal.00015_4.wav,metal,2772.6924,319.44885,5374.0938,487.62222,103.13801,22.924036,0.15012595,0.030155463,123.046875,0.5233645,-4.4231915,21.397005,36.9038,13.418161,25.782778,9.536475,51.940758,18.685316,-3.1097887,11.313299
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/metal/metal.00015_5.wav,metal,2798.2983,356.17563,5473.6094,596.7614,105.95544,24.986805,0.15476006,0.036354788,117.453835,0.5140187,4.6230364,22.141216,40.549335,16.131056,22.952547,10.890254,45.333435,18.777174,-4.3167763,9.81151
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/metal/metal.00016_0.wav,metal,2800.2834,429.88208,5117.708,770.0519,268.1085,215.5017,0.19204512,0.048904132,117.453835,0.43457943,53.765305,26.9287,31.103489,24.020662,-29.661036,13.545674,18.475601,16.493345,-8.234554,11.649141
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/metal/metal.00016_1.wav,metal,2765.1157,345.1514,5040.48,704.3289,150.53117,83.592125,0.1916732,0.03231751,123.046875,0.57009345,58.822678,14.189244,36.07917,11.981794,-16.815466,14.25628,36.096706,14.750041,-0.42366877,9.916469
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/metal/metal.00016_2.wav,metal,2638.623,392.9725,5044.0522,805.39325,114.40772,33.518604,0.15222967,0.036605094,123.046875,0.5,57.251884,14.217984,41.53878,12.644919,-13.334944,14.2925825,32.586735,11.149904,3.1631649,8.118262
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/metal/metal.00016_3.wav,metal,2778.5945,346.93964,5312.966,735.8121,136.54466,42.409824,0.18111584,0.029174946,123.046875,0.44859812,62.85474,15.775077,39.25565,10.991918,-12.946363,14.758368,31.186373,11.901479,3.6970232,10.356097
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/metal/metal.00016_4.wav,metal,2640.5764,340.7697,4928.588,781.3675,125.47619,43.705715,0.17208719,0.033240594,92.28516,0.52803737,59.844772,17.715088,43.739185,13.11086,-16.74023,14.965999,33.297474,14.23139,0.49869323,10.951184
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/metal/metal.00016_5.wav,metal,2841.1443,381.4686,5333.04,713.9121,170.8066,78.874855,0.18908577,0.040129725,123.046875,0.46261683,56.96018,21.986172,35.974937,14.53634,-17.252295,9.779569,26.096443,9.707854,-2.797062,9.3572645
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/metal/metal.00017_0.wav,metal,2608.3296,365.77942,5300.7905,650.94525,84.623474,31.688562,0.14637941,0.032209273,107.666016,0.58878505,-28.236351,19.173193,45.786816,12.132565,20.263393,7.868696,47.196854,7.8208203,2.8337443,5.869699
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/metal/metal.00017_1.wav,metal,2785.914,458.48892,5547.215,691.02075,93.27701,33.677265,0.17501232,0.05606754,107.666016,0.58878505,-16.323032,23.809845,41.710247,12.342194,19.728872,9.066006,41.515198,13.065199,4.123468,5.7957354
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/metal/metal.00017_2.wav,metal,2670.1729,431.7741,5279.056,718.8259,97.251595,34.211815,0.16126971,0.043065112,107.666016,0.6168224,-12.829095,21.342712,45.395855,12.855196,10.922542,14.333708,43.65764,13.46982,2.5911295,7.1568418
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/metal/metal.00017_3.wav,metal,2804.7075,528.3215,5520.55,837.2246,100.874,34.987286,0.17891629,0.054927126,107.666016,0.55607474,-10.864548,21.368004,42.32217,15.82367,13.628687,17.118977,40.8889,11.0517845,2.9147818,8.435296
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/metal/metal.00017_4.wav,metal,2638.395,440.25696,5258.3276,750.4732,95.943504,36.15585,0.16152754,0.04287818,112.347145,0.5140187,-12.679881,23.042345,47.105534,15.001004,11.83074,16.065535,40.82349,13.471275,1.6987102,9.039881
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/metal/metal.00017_5.wav,metal,2430.8762,311.92725,5059.699,631.20776,68.27233,25.003057,0.12884921,0.02413797,103.359375,0.57476634,-23.160501,21.789194,49.740833,11.567289,17.305323,16.084343,47.96693,10.290403,6.359521,5.7499533
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/metal/metal.00018_0.wav,metal,2196.4407,368.5776,3714.9304,502.73035,132.31851,81.4127,0.17432782,0.045097258,99.38402,0.52803737,-15.808753,25.286655,71.661026,28.22112,-49.531536,14.762813,60.25502,18.72128,-15.838438,8.838729
